Designator,Mid X,Mid Y,Rotation,Layer
C10,140.413,-87.757,180.0,top
C11,140.413,-85.344,180.0,top
C12,152.83,-81.915,0.0,top
C13,152.859,-79.502,0.0,top
C15,162.192,-90.678,0.0,top
C16,159.385,-94.755,270.0,top
C17,115.394,-116.205,180.0,top
C18,115.50615,-136.52885,270.0,top
C20,109.96895,-122.96745,90.0,top
C21,106.392475,-131.318,180.0,top
C22,105.872075,-124.7778,270.0,top
C23,130.95,-124.46,0.0,top
C24,179.07,-78.753,90.0,top
C25,175.895,-113.805,270.0,top
C26,169.926,-78.118,270.0,top
C29,165.084,-66.167,0.0,top
C3,94.8556,-75.833,180.0,top
C30,165.084,-63.119,0.0,top
C4,86.106,-83.299,90.0,top
C5,146.334,-140.383,270.0,top
C6,142.143,-140.383,270.0,top
C7,137.287,-127.749,270.0,top
C8,162.052,-99.708,270.0,top
C9,179.311,-106.172,180.0,top
D1,70.2125,-130.0,180.0,top
D10,174.337,-75.311,180.0,top
D12,178.825,-120.142,0.0,top
D2,160.171,-116.205,0.0,top
D3,181.6355,-129.667,180.0,top
D4,134.205,-124.079,180.0,top
D6,175.607,-106.045,180.0,top
D7,116.45775,-133.39445,0.0,top
D8,86.072,-74.422,0.0,top
D9,76.962,-83.278,90.0,top
F1,145.161,-57.319,270.0,top
J1,154.726,-54.864,180.0,top
J2,123.297,-55.664,0.0,top
J4,102.362,-55.118,180.0,top
J5,195.326,-93.512,90.0,top
J6,84.499985,-55.075,180.0,top
J8,62.484,-97.5868,0.0,top
J9,80.264,-97.5868,180.0,top
JP1,186.485133,-103.54239,0.0,top
JP2,186.61,-84.963,0.0,top
L1,145.0,-70.0,270.0,top
L2,120.375475,-124.57765,270.0,top
L4,123.718404,-99.051999,90.0,top
Q14,172.430587,-99.2378,180.0,top
Q15,180.238,-99.18,180.0,top
Q16,172.491,-89.207,180.0,top
Q17,180.238,-89.154,180.0,top
Q2,149.987,-96.799,90.0,top
Q6,149.92,-89.152587,90.0,top
Q7,142.875,-134.214,270.0,top
Q8,142.875,-126.1085,270.0,top
R1,72.39,-126.731,90.0,top
R14,165.545,-97.536,180.0,top
R16,154.242,-92.71,180.0,top
R17,154.368,-100.33,0.0,top
R18,112.10445,-133.34365,0.0,top
R19,107.396075,-124.777,270.0,top
R20,108.754475,-133.477,0.0,top
R21,138.524,-130.749,180.0,top
R22,106.469475,-129.667,0.0,top
R23,67.881,-73.406,0.0,top
R24,67.881,-75.946,0.0,top
R25,66.548,-117.157,270.0,top
R26,68.072,-118.047,90.0,top
R27,138.523,-123.256,180.0,top
R28,174.371,-83.376,90.0,top
R29,175.895,-109.538,270.0,top
R3,178.181,-128.6745,270.0,top
R30,179.197,-81.852,90.0,top
R31,182.753,-109.411,270.0,top
U1,163.892,-94.107,0.0,top
U10,174.433,-79.121,0.0,top
U12,160.274,-99.6455,90.0,top
U2,93.472,-83.058,270.0,top
U3,170.496,-64.135,180.0,top
U4,110.73095,-127.70485,270.0,top
U5,132.653,-127.889,0.0,top
U6,85.156,-87.0435,270.0,top
U8,179.324,-110.806,90.0,top
