Designator,Mid X,Mid Y,Rotation,Layer
C10,157.177,-79.502,0.0,top
C11,157.148,-76.962,0.0,top
C12,157.177,-74.413,0.0,top
C13,157.177,-72.0,0.0,top
C14,136.603,-62.865,180.0,top
C15,152.979587,-99.457,180.0,top
C16,153.728587,-101.984,270.0,top
C17,115.394,-116.205,180.0,top
C18,115.50615,-136.52885,270.0,top
C19,159.499,-84.455,180.0,top
C20,109.96895,-122.96745,90.0,top
C21,106.392475,-131.318,180.0,top
C22,105.872075,-124.7778,270.0,top
C23,130.823,-124.46,0.0,top
C24,187.325,-71.26,90.0,top
C25,176.149,-106.312,270.0,top
C26,178.181,-71.869,270.0,top
C27,159.499,-85.979,180.0,top
C28,136.574,-65.278,180.0,top
C29,177.406,-82.931,0.0,top
C3,94.8556,-75.833,180.0,top
C30,178.181,-80.632,270.0,top
C31,144.985,-62.865,0.0,top
C32,144.985,-65.278,0.0,top
C33,166.891,-93.472,180.0,top
C34,152.006,-86.233,0.0,top
C4,86.106,-83.299,90.0,top
C5,127.254,-139.845,270.0,top
C7,137.287,-127.749,270.0,top
C8,159.639,-107.836,270.0,top
C9,185.674,-105.651,90.0,top
D1,70.2125,-130.0,180.0,top
D10,182.592,-68.199,180.0,top
D12,180.984,-127.0,0.0,top
D2,160.171,-116.205,0.0,top
D3,180.7465,-138.557,180.0,top
D4,134.205,-124.079,180.0,top
D6,181.263,-102.489,180.0,top
D7,116.45775,-133.39445,0.0,top
D8,86.072,-74.422,0.0,top
D9,77.089,-85.437,270.0,top
F1,140.843,-57.362,270.0,top
FB1,81.661,-60.7315,270.0,top
FB2,84.328,-60.7315,270.0,top
J1,154.726,-54.864,180.0,top
J2,123.297,-55.664,0.0,top
J4,102.362,-55.118,180.0,top
J5,195.326,-105.323,90.0,top
J7,83.526,-55.4225,0.0,top
J8,62.484,-97.5868,0.0,top
J9,80.264,-97.5868,180.0,top
JP1,190.58,-117.729,0.0,top
JP2,190.610587,-93.091,0.0,top
L1,145.545,-73.279,0.0,top
L2,120.375475,-124.57765,270.0,top
L4,123.718404,-99.051999,90.0,top
Q14,175.925587,-113.538,180.0,top
Q15,184.912,-113.538,180.0,top
Q16,175.823587,-97.409,180.0,top
Q17,184.942587,-97.409,180.0,top
Q18,176.4055,-88.9,180.0,top
Q19,176.5325,-121.92,180.0,top
Q2,162.433,-91.186,270.0,top
Q20,185.580087,-88.9,180.0,top
Q21,185.5245,-121.92,180.0,top
Q6,156.591,-89.839,90.0,top
Q7,142.875,-134.214,270.0,top
Q8,142.875,-126.1085,270.0,top
R1,72.39,-126.731,90.0,top
R14,163.697587,-103.394,0.0,top
R16,158.998587,-104.918,0.0,top
R17,163.698587,-99.33,180.0,top
R18,112.10445,-133.34365,0.0,top
R19,107.396075,-124.777,270.0,top
R2,134.9595,-137.922,0.0,top
R20,108.754475,-133.477,0.0,top
R21,138.524,-130.749,180.0,top
R22,106.469475,-129.667,0.0,top
R23,67.881,-73.406,0.0,top
R24,67.881,-75.946,0.0,top
R25,66.548,-117.157,270.0,top
R26,68.072,-118.047,90.0,top
R27,138.523,-123.256,180.0,top
R28,178.626,-93.853,180.0,top
R29,179.133,-109.982,0.0,top
R3,178.181,-134.6435,270.0,top
R30,188.849,-74.993,90.0,top
R31,186.246,-108.204,180.0,top
R32,187.198,-74.993,90.0,top
R33,186.245,-109.728,180.0,top
R34,178.625,-85.344,180.0,top
R35,178.372,-118.364,180.0,top
R36,167.005,-90.3585,90.0,top
R37,152.019,-89.6005,270.0,top
U1,158.365587,-101.362,0.0,top
U10,182.691,-71.882,0.0,top
U12,157.861,-107.7735,90.0,top
U2,93.472,-83.058,270.0,top
U3,182.691,-81.28,180.0,top
U4,110.73095,-127.70485,270.0,top
U5,132.653,-127.889,0.0,top
U6,85.156,-87.0435,270.0,top
U8,181.04,-106.299,0.0,top
