Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C10, C3",1206,3,100nF 200V,C113894
"C11, C8",0603,2,1u,C15849
C12,0603,1,0.22u,C21120
C13,0603,1,1n,C1588
"C14, C15, C20, C21, C22, C23, C4, C5, C6, C7",0603,10,0.1u,C14663
"C16, C17",0603,2,330p,C1664
"C18, C19",0603,2,470p,C1620
C9,1206,1,10uF 50V,C13585
"D1, D2",D_SMC,2,150V 2A,C241922
F1,Fuse_Littelfuse-NANO2-451_453,1,2A,C142852
"J1, J2",Wurth_TerminalBlock_2pin_P5mm_691137710002,2,Screw_Terminal 2pin,C8269
"J3, J4",PinHeader_1x02_P2.54mm_Vertical,2,Conn_01x02_Pin,C42431798
"JP1, JP2, JP4, JP6",PinHeader_1x02_P2.54mm_Vertical,4,Jumper_2_Small_Open,C42431798
L1,L_12x12mm_H8mm,1,"100uH, Isat=2.7A",C2453104
Q1,SOT-223-3_TabPin2,1,Q_NMOS_GDS,C537930
R1,1206,1,100mΩ 120V,C25334
R10,0603,1,3.9k,C23018
"R11, R12, R25",0603,3,9.1k,C23260
"R13, R22, R9",0603,3,10k,C25804
R14,0603,1,270,C22966
R15,0603,1,820,C23253
R16,1206,1,470k 150V,C17997
"R17, R19",0603,2,100k,C25803
R18,0603,1,7.5k,C23234
R2,1206,1,6.2Ω 120V,C25344
R20,0603,1,2.7k,C13167
R21,0603,1,5.6k,C23189
R23,0603,1,20k,C4184
R24,0603,1,910,C23264
"R26, R27",0603,2,10M,C7250
R3,1206,1,2.4Ω 120V,C15544
R4,1206,1,1.3Ω 120V,C5151639
R5,1206,1,0.62Ω 120V,C25341
R6,0603,1,75k,C23242
R7,0603,1,82k,C23254
R8,0603,1,36k,C23147
"SW1, SW2",SW_DIP_SPSTx04_Slide_9.78x12.34mm_W8.61mm_P2.54mm,2,SW_DIP_x04,C3293154
SW3,SW_DIP_SPSTx02_Slide_9.78x7.26mm_W8.61mm_P2.54mm,1,SW_DIP_x02,C3293152
U1,TO-220-3_Vertical,1,TL783,C96088
"U10, U9",SOIC-8_3.9x4.9mm_P1.27mm,2,LMC555xMM,C90760
U2,SOT-23-5,1,INA281A2,C2908677
U3,MSOP-10-1EP_3x3mm_P0.5mm_EP1.68x1.88mm,1,LTC7001,C690094
U4,SOT-23-5,1,TLV3201,C105188
U5,TO-252-2,1,LM317_DPAK,C68136
U6,AD-MSOP-LT8365,1,LT8365,C673785
"U7, U8",TSSOP-14_4.4x5mm_P0.65mm,2,74HC00,C6807
