Designator,Mid X,Mid Y,Rotation,Layer
C1,101.5,-62.525,90.0,top
C10,91.025,-71.0,180.0,top
C11,78.475,-70.75,180.0,top
C12,84.75,-78.975,270.0,top
C13,78.4,-72.8,0.0,top
C21,73.3,-104.825,270.0,top
C3,103.0,-83.275,90.0,top
C4,111.1,-84.075,270.0,top
C5,118.275,-56.5,0.0,top
C6,100.525,-100.4,0.0,top
C7,57.0,-85.325,0.0,top
C8,56.975,-89.0,0.0,top
C9,73.25,-57.025,90.0,top
D1,145.0,-97.1,270.0,top
D2,92.25,-64.65,90.0,top
D3,98.0,-119.6,90.0,top
D4,94.9,-119.6,90.0,top
D5,113.0,-72.4,270.0,top
F1,65.045,-78.5,0.0,top
J1,55.25,-76.0,270.0,top
J2,145.0,-75.75,90.0,top
J3,76.23,-147.0,90.0,top
J4,89.27,-147.0,90.0,top
J5,61.3,-108.67,0.0,top
JP1,136.046667,-125.0,90.0,top
JP2,136.081667,-129.1,90.0,top
JP4,135.981667,-121.0,90.0,top
L1,81.7,-60.75,0.0,top
L2,134.69,-91.5,270.0,top
L3,122.69,-91.5,270.0,top
L4,122.69,-108.5,90.0,top
L5,134.796667,-108.5,90.0,top
Q1,104.65,-68.5,0.0,top
R1,114.5375,-66.0,0.0,top
R14,67.0,-88.075,90.0,top
R15,67.0,-84.925,90.0,top
R16,92.5,-74.4625,90.0,top
R17,78.45,-74.3,0.0,top
R18,89.825,-76.0,0.0,top
R19,86.5,-79.025,90.0,top
R20,85.6,-109.425,270.0,top
R21,65.0,-106.375,270.0,top
R6,98.0,-122.725,270.0,top
R7,94.9,-122.7,270.0,top
SW1,74.23,-121.805,90.0,top
SW2,84.48,-121.805,90.0,top
SW3,63.98,-121.805,90.0,top
U11,73.6925,-108.775,270.0,top
U2,114.3625,-57.55,180.0,top
U3,108.42,-81.03,90.0,top
U4,97.05,-99.2375,90.0,top
U5,62.25,-90.49,270.0,top
U6,83.53385,-69.999998,0.0,top
