Designator,Mid X,Mid Y,Rotation,Layer
C1,88.125,-80.8,180.0,top
C10,86.425,-62.7,180.0,top
C11,75.925,-74.1,180.0,top
C12,86.175,-73.7,0.0,top
C13,72.925,-75.7,180.0,top
C14,139.075,-63.0,0.0,top
C15,124.225,-63.0,180.0,top
C16,139.175,-68.1,0.0,top
C17,124.225,-68.0,180.0,top
C2,94.75,-84.2,0.0,top
C21,131.575,-84.6,180.0,top
C26,115.4,-53.28,90.0,top
C27,109.125,-57.3,180.0,top
C29,108.7,-54.1,180.0,top
C3,89.275,-90.8,180.0,top
C30,108.7,-55.6,180.0,top
C4,97.375,-91.6,0.0,top
C5,76.5,-96.0875,90.0,top
C6,113.125,-90.2,180.0,top
C7,105.8,-64.825,270.0,top
C8,115.825,-67.7,0.0,top
C9,75.125,-72.1,180.0,top
D1,63.0,-80.9,270.0,top
D2,86.7,-67.4,180.0,top
D3,147.5,-76.0,180.0,top
D4,147.4875,-72.2,180.0,top
D5,79.2,-84.5,90.0,top
D6,93.85,-91.8,0.0,top
D7,147.5,-80.0,180.0,top
F1,63.355,-68.9,0.0,top
J1,55.0,-66.5,270.0,top
J2,55.0,-84.0,270.0,top
J3,98.65,-53.4,0.0,top
J5,147.525,-88.52,0.0,top
J6,131.5,-56.09,180.0,top
L1,74.9,-63.9,90.0,top
Q1,87.15,-85.8,180.0,top
R1,78.1375,-91.0,180.0,top
R10,116.6,-57.41,270.0,top
R14,118.7,-61.425,90.0,top
R15,118.7,-58.425,90.0,top
R16,89.9,-73.0625,90.0,top
R17,75.975,-75.7,0.0,top
R18,90.225,-76.2,180.0,top
R19,86.125,-75.2,180.0,top
R2,147.5,-78.5,180.0,top
R20,131.575,-83.0,0.0,top
R21,130.9,-87.475,270.0,top
R3,55.0,-76.0375,90.0,top
R4,71.0,-85.9,90.0,top
R6,147.5,-74.5,180.0,top
R7,147.5,-70.6,180.0,top
R9,115.5,-57.39,90.0,top
U1,134.635,-65.475,180.0,top
U11,127.85,-84.1,180.0,top
U2,79.3625,-96.0,0.0,top
U3,95.15,-88.8,90.0,top
U4,112.5375,-92.75,180.0,top
U5,112.965,-63.375,0.0,top
U6,80.9,-73.6,0.0,top
U7,128.635,-65.525,0.0,top
U9,112.787501,-55.700001,0.0,top
