Designator,Mid X,Mid Y,Rotation,Layer
C1,103.725,-103.0,180.0,top
C10,70.5,-74.025,270.0,top
C11,73.0,-73.975,270.0,top
C12,109.725,-91.5,180.0,top
C13,109.725,-93.3,180.0,top
C14,83.025,-97.5,0.0,top
C15,60.725,-87.5,180.0,top
C16,58.725,-100.5,0.0,top
C17,124.225,-94.0,0.0,top
C18,124.225,-91.0,0.0,top
C2,90.945,-93.98,180.0,top
C3,141.15,-98.775,270.0,top
C4,116.775,-93.0,0.0,top
C6,67.725,-115.0,0.0,top
C7,89.275,-109.0,180.0,top
C8,98.775,-140.0,180.0,top
C9,85.0,-92.525,270.0,top
D1,122.301,-62.423,180.0,top
D2,87.503,-88.645,270.0,top
D3,94.35,-136.65,0.0,top
D4,97.5,-73.15,0.0,top
F1,65.455,-77.5,0.0,top
J1,55.0,-75.0,270.0,top
J2,145.0,-75.0,90.0,top
J3,109.73,-146.0,90.0,top
J4,88.73,-146.0,90.0,top
JP4,70.73,-125.0,90.0,top
JP5,70.73,-131.0,90.0,top
JP6,70.73,-137.0,90.0,top
L1,128.45,-109.0,0.0,top
Q1,106.95,-97.9125,90.0,top
Q2,113.575,-98.1875,270.0,top
R1,102.5,-99.5375,270.0,top
R10,67.675,-107.5,180.0,top
R11,104.675,-140.0,0.0,top
R12,96.0,-140.825,90.0,top
R13,78.175,-110.5,0.0,top
R14,63.635,-124.0,0.0,top
R15,63.635,-130.0,0.0,top
R16,63.635,-136.0,0.0,top
R17,67.5,-92.475,90.0,top
R18,67.5,-88.89,90.0,top
R19,63.635,-126.0,0.0,top
R2,134.0,-98.5375,90.0,top
R20,63.635,-132.0,0.0,top
R21,63.635,-138.0,0.0,top
R22,71.175,-121.5,180.0,top
R23,109.825,-87.0,0.0,top
R3,138.825,-99.5,0.0,top
R4,138.825,-98.0,0.0,top
R5,139.175,-91.0,0.0,top
R6,118.0,-96.4625,90.0,top
R7,139.175,-93.0,180.0,top
R8,89.325,-111.0,180.0,top
U1,88.875,-98.125,90.0,top
U2,61.975,-95.065,270.0,top
